IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP27;IP_PROP26;IC_GROUP0;IC_GROUP1;IC_GROUP2
55;2016, август;55;Y;;;;Всё началось с того, что летом 2016-го вертолёт Сергея Галицкого-мл. завис над холмистым участком, который он видел впервые. Сергей искал несколько гектар для семейной винодельни, а этот участок был явно и намного больше. Но был идеален. Так идея о полноценном винном проекте родилась прямо в воздухе.;text;;;text;;10;;/upload/iblock/2b5/lf8vrgkm6m1o4w7s0c421lzxvn1q3hs0.gif;;;;
56;2016, октябрь;56;Y;;;;Начали с восстановления виноградника. Исследовали почвы, меняли шпалеру, занижали штамб и меняли формировку лозам, подсаживали новые: французские и итальянские. В это же время выбирали оборудование для будущей винодельни. ;text;;;text;;20;;;;;;
57;2017, март;57;Y;;;;Продолжали восстановление и приняли решение о природосообразном земледелии – с момента нашего прихода на терруар в землю не попало ни одной капли гербицидов и инсектицидов. Сделали задернение междурядий – высадили специальные смеси трав для создания конкуренции между лозами.;text;;;text;;30;;;;;;
58;2018, апрель;58;Y;;;;"Закончили огромный жизненный этап – восстановление. Ни на одном участке виноград больше не рос так, как прежде. Летом укомплектовали винодельню новым оборудованием и трепетно ждали первую ягоду. А в сентябре начали уборку. 2018 – первый урожай Galitskiy&amp;Galitskiy.";text;;;text;;40;;;;;;
59;2019, ноябрь;59;Y;;;;Презентовали вина коллекции «Первого урожая» в Краснодаре, Москве, Санкт-Петербурге и Сочи. Розé, Рислинг, Шардоне, Совиньон Блан, Пино Нуар, Каберне Совиньон, Мерло, Cosaque. Вина появились в лучших ресторанах этих городов.;text;;;text;;50;;;;;;
60;2020, июнь;60;Y;;;;Мы поняли, что красному Cosaque нужно его альтер-эго – и тогда появился воздушный и парящий Ballet Blanc. На винограднике мы продолжали исследовать почву, чтобы понимать в каких микроэлементах нуждается лоза. В этом же году стали планировать производство игристых вин.;text;;;text;;60;;;;;;
61;2021, август;61;Y;;;;Презентовали мощное самобытное красное вино «Краснотоп Золотовский» – 1800 бутылок, часть из которых можно было попробовать только в ресторанах. В бочках традиционным методом уже выдерживается «Неббиоло» – знаменитый итальянский сорт винограда, который почти не выращивается в России, но климат терруара «Красная Горка» позволил нам собрать фантастический урожай.;text;;;text;;70;;;;;;
62;2022;62;Y;;;;Терруар продолжает делиться своими тайнами, создаём новые вина, разрабатываем проект гравитационной винодельни, планируем открытие бутиков в Москве и в Краснодаре и любим своё дело так же, как в самом начале.;text;;;text;;80;;;;;;
